,index,Time Series,GBP_USD,GBP_IR,GBP_GDP,GBP_trade,GBP_UE,fc_year,price_gold,h1n1
1825,2007-04-06,2007-04-06,0.5088,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,673.5,0
1826,2007-04-09,2007-04-09,0.51,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,673.5,0
1827,2007-04-10,2007-04-10,0.5072,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,677.4,0
1828,2007-04-11,2007-04-11,0.5054,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,678.2,0
1829,2007-04-12,2007-04-12,0.5058,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,677.3,0
1830,2007-04-13,2007-04-13,0.5043,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,681.8,0
1831,2007-04-16,2007-04-16,0.5023,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,686.5,0
1832,2007-04-17,2007-04-17,0.4985,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,688.0,0
1833,2007-04-18,2007-04-18,0.499,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,688.8,0
1834,2007-04-19,2007-04-19,0.4993,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,681.9,0
1835,2007-04-20,2007-04-20,0.4988,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,691.4,0
1836,2007-04-23,2007-04-23,0.4996,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,688.7,0
1837,2007-04-24,2007-04-24,0.4993,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,688.4,0
1838,2007-04-25,2007-04-25,0.499,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,684.0,0
1839,2007-04-26,2007-04-26,0.5024,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,673.0,0
1840,2007-04-27,2007-04-27,0.5004,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,677.5,0
1841,2007-04-30,2007-04-30,0.5,5.2915,0.00942801645977228,0.7372271774425594,0.054000000000000006,1,677.0,0
1842,2007-05-01,2007-05-01,0.5002,5.4778,0.00942801645977228,0.7312200110123493,0.053,1,673.6,0
1843,2007-05-02,2007-05-02,0.5023,5.4778,0.00942801645977228,0.7312200110123493,0.053,1,669.5,0
1844,2007-05-03,2007-05-03,0.5031,5.4778,0.00942801645977228,0.7312200110123493,0.053,1,674.2,0
1845,2007-05-04,2007-05-04,0.5017,5.4778,0.00942801645977228,0.7312200110123493,0.053,1,688.8,0
1846,2007-05-07,2007-05-07,0.5014,5.4778,0.00942801645977228,0.7312200110123493,0.053,1,688.8,0
1847,2007-05-08,2007-05-08,0.5025,5.4778,0.00942801645977228,0.7312200110123493,0.053,1,684.3,0
1848,2007-05-09,2007-05-09,0.5009,5.4778,0.00942801645977228,0.7312200110123493,0.053,1,683.0,0
1849,2007-05-10,2007-05-10,0.5042,5.4778,0.00942801645977228,0.7312200110123493,0.053,1,673.5,0
